option_type,strike,expiration_date,yearstoexp,bid,ask,volume,open_interest,mid_iv,delta,gamma,theta,vega
call,185.0,2024-12-11,0.002711377473363775,63.35,63.8,0,0,2.697037,1.0000000000000007,-7.054034017034715e-14,0.0,1.999999256563376e-5
put,190.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,0,1.762737,4.0e-16,-4.029811235840849e-14,0.0,1.9999992875399013e-5
call,190.0,2024-12-11,0.002711377473363775,58.35,58.8,10,10,2.567551,1.0000000000000004,-4.029811235840849e-14,0.0,1.9999992875399013e-5
put,195.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,0,1.605572,9.0e-16,-8.045892203687522e-14,0.0,1.9999993340046905e-5
call,195.0,2024-12-11,0.002711377473363775,53.35,53.8,4,4,2.348593,1.0000000000000009,-8.045892203687522e-14,0.0,1.9999993340046905e-5
put,200.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,0,1.449921,4.0e-16,-5.0703176437291036e-14,0.0,1.9999993649812167e-5
call,200.0,2024-12-11,0.0027120750887874175,48.4,48.8,0,2,2.062218,1.0000000000000004,-5.0703176437291036e-14,0.0,1.9999993649812167e-5
put,205.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,0,1.298153,4.0e-16,-5.021669422493655e-14,0.0,1.9999993494929533e-5
call,205.0,2024-12-11,0.002711377473363775,43.35,43.8,0,0,1.856336,1.0000000000000004,-5.021669422493655e-14,0.0,1.9999993494929533e-5
put,210.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,20,1.149048,7.0e-16,-7.014655498478265e-14,0.0,1.9999994424225313e-5
call,210.0,2024-12-11,0.002711377473363775,38.35,38.8,0,1,1.719621,1.0000000000000007,-7.014655498478265e-14,0.0,1.9999994424225313e-5
put,215.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,0,1.00072,4.0e-16,-5.021669422493655e-14,0.0,1.9999994424225313e-5
call,215.0,2024-12-11,0.002711377473363775,33.35,33.8,0,0,1.457163,1.0000000000000004,-5.021669422493655e-14,0.0,1.9999994424225313e-5
put,220.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,160,0.855852,7.0e-16,-6.521618757781726e-14,0.0,1.9999994888873205e-5
call,220.0,2024-12-11,0.002711377473363775,28.35,28.8,0,0,1.310668,1.0000000000000007,-6.521618757781726e-14,0.0,1.9999994888873205e-5
put,225.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,7049,0.712031,7.0e-16,-6.037851719764185e-14,-4.519058829442446e-20,1.9999995430962413e-5
call,225.0,2024-12-11,0.002711377473363775,23.35,23.8,0,0,1.108259,1.0000000000000007,-6.037851719764185e-14,-4.519058829442446e-20,1.9999995430962413e-5
put,226.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,0,0.683251,7.0e-16,-6.529145961751089e-14,-3.672935749274513e-18,1.9999995353521094e-5
call,226.0,2024-12-11,0.0027119799594114663,22.35,22.85,0,0,1.068402,1.0000000000000007,-6.529145961751089e-14,-3.672935749274513e-18,1.9999995353521094e-5
put,227.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,0,0.654602,7.0e-16,-6.021054813115824e-14,-1.8585357538730938e-16,1.9999995276079782e-5
call,227.0,2024-12-11,0.0027120750887874175,21.4,21.85,0,0,1.027237,1.0000000000000007,-6.021054813115824e-14,-1.8585357538730938e-16,1.9999995276079782e-5
put,228.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,0,0.626083,-1.3e-15,-2.496268087256055e-14,-6.03618232039976e-15,1.9999995430962413e-5
call,228.0,2024-12-11,0.0027119799594114663,20.35,20.85,0,0,0.942556,0.9999999999999987,-2.496268087256055e-14,-6.03618232039976e-15,1.9999995430962413e-5
call,229.0,2024-12-11,0.0027119799594114663,19.35,19.85,0,0,0.903262,0.9999999999996437,7.919747554171774e-13,-1.5407357773790041e-13,1.9999995973051617e-5
put,229.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,17,0.597693,-3.563e-13,7.919747554171774e-13,-1.5407357773790041e-13,1.9999995973051617e-5
put,230.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,305,0.56897,-7.0565e-12,1.5405859364345345e-11,-3.064158323924699e-12,2.000000526600943e-5
call,230.0,2024-12-11,0.002711853120243531,18.35,18.85,0,23,0.904391,0.9999999999929435,1.5405859364345345e-11,-3.064158323924699e-12,2.000000526600943e-5
put,231.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,21,0.540002,-1.157544e-10,2.3947928705446006e-10,-5.302725537145902e-11,2.0000074421103792e-5
call,231.0,2024-12-11,0.0027119799594114663,17.35,17.85,0,1,0.86381,0.9999999998842456,2.3947928705446006e-10,-5.302725537145902e-11,2.0000074421103792e-5
put,232.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,79,0.511164,-1.5057593e-9,2.9377644181610764e-9,-7.313972513257512e-10,2.000120444477338e-5
call,232.0,2024-12-11,0.0027119799594114663,16.35,16.85,0,0,0.784584,0.9999999984942407,2.9377644181610764e-9,-7.313972513257512e-10,2.000120444477338e-5
put,233.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,49,0.482457,-1.49691934e-8,2.753535408203653e-8,-7.70846368012703e-9,2.001459470640124e-5
call,233.0,2024-12-11,0.0027119799594114663,15.35,15.85,0,13,0.780928,0.9999999850308066,2.753535408203653e-8,-7.70846368012703e-9,2.001459470640124e-5
put,234.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,6976,0.45388,-1.235085112e-7,2.1369161102320576e-7,-6.751994522561518e-8,2.00850323838246e-5
call,234.0,2024-12-11,0.002712043378995434,14.35,14.85,0,9,0.739281,0.9999998764914888,2.1369161102320576e-7,-6.751994522561518e-8,2.00850323838246e-5
put,235.0,2024-12-11,0.0027120750887874175,0.0,0.01,3,49,0.425432,-8.698937853e-7,1.4092070703747155e-6,-5.070415128124456e-7,2.06949807420341e-5
call,235.0,2024-12-11,0.002711853120243531,13.4,13.85,25,36,0.664696,0.9999991301062147,1.4092070703747155e-6,-5.070415128124456e-7,2.06949807420341e-5
put,236.0,2024-12-11,0.0027133117706747843,0.0,0.01,0,19,0.396825,-5.3721880745e-6,8.091393077682936e-6,-3.3577191707747467e-6,2.288097811493289e-5
call,236.0,2024-12-11,0.0027119799594114663,12.35,12.85,0,27,0.623677,0.9999946278119255,8.091393077682936e-6,-3.3577191707747467e-6,2.288097811493289e-5
put,237.0,2024-12-11,0.002711187214611872,0.0,0.01,10,184,0.367689,-2.787799402e-5,3.887293271307705e-5,-1.875394669291746e-5,3.677056616390404e-5
call,237.0,2024-12-11,0.0027119799594114663,11.35,11.85,0,0,0.582647,0.99997212200598,3.887293271307705e-5,-1.875394669291746e-5,3.677056616390404e-5
put,238.0,2024-12-11,0.002711218924403856,0.0,0.01,2,541,0.338687,-0.0001210714081344,0.00015602232989289167,-8.767744618540468e-5,7.635386356932146e-5
call,238.0,2024-12-11,0.002711218924403856,10.4,10.85,0,2,0.541805,0.9998789285918656,0.00015602232989289167,-8.767744618540468e-5,7.635386356932146e-5
put,239.0,2024-12-11,0.0027114091831557585,0.0,0.01,18,232,0.309823,-0.0004703154755882,0.0005547803133958266,-0.0003696582354891546,0.00025601014721854425
call,239.0,2024-12-11,0.0027114091831557585,9.4,9.85,0,33,0.468409,0.9995296845244118,0.0005547803133958266,-0.0003696582354891546,0.00025601014721854425
put,240.0,2024-12-11,0.0027114091831557585,0.0,0.01,117,892,0.280199,-0.0014317912724716,0.0015657951811906018,-0.001203860120776215,0.0006315099726653733
call,240.0,2024-12-11,0.0027114091831557585,8.35,8.85,201,909,0.458525,0.9985682087275284,0.0015657951811906018,-0.001203860120776215,0.0006315099726653733
put,241.0,2024-12-11,0.002712804414003044,0.0,0.01,22,203,0.262732,-0.0043604167439374,0.004294347508186856,-0.0040257216476951236,0.0019103374702996159
call,241.0,2024-12-11,0.0027114091831557585,7.35,7.85,3,62,0.416465,0.9956395832560626,0.004294347508186856,-0.0040257216476951236,0.0019103374702996159
call,242.0,2024-12-11,0.0027114091831557585,6.35,6.85,66,51,0.314795,0.9888369304133334,0.00993958184900022,-0.011235991263953698,0.003976842713295626
put,242.0,2024-12-11,0.0027114091831557585,0.01,0.02,272,1259,0.231929,-0.0111630695866666,0.00993958184900022,-0.011235991263953698,0.003976842713295626
put,243.0,2024-12-11,0.0027114091831557585,0.01,0.03,198,471,0.217274,-0.0223394619483938,0.018764741429003317,-0.023468524126696817,0.007502206681873664
call,243.0,2024-12-11,0.0027114091831557585,5.35,5.85,293,374,0.275258,0.9776605380516062,0.018764741429003317,-0.023468524126696817,0.007502206681873664
put,244.0,2024-12-11,0.0027124873160832065,0.03,0.04,979,708,0.194556,-0.0443940307105647,0.034364971715681286,-0.04953738349358942,0.01297473699646576
call,244.0,2024-12-11,0.0027114091831557585,4.5,4.85,35,279,0.235486,0.9556059692894353,0.034364971715681286,-0.04953738349358942,0.01297473699646576
put,245.0,2024-12-11,0.002711440892947742,0.06,0.08,792,288,0.18264,-0.0783390596251576,0.05741769305394664,-0.08998067926390493,0.020420017730960662
call,245.0,2024-12-11,0.002711377473363775,3.45,3.9,449,749,0.217719,0.9216609403748424,0.05741769305394664,-0.08998067926390493,0.020420017730960662
put,246.0,2024-12-11,0.0027114091831557585,0.13,0.16,712,250,0.176767,-0.1341415657749782,0.09261246063373062,-0.1578439137017794,0.029405191766768847
call,246.0,2024-12-11,0.002711345763571791,2.7,2.79,169,1381,0.170816,0.8658584342250218,0.09261246063373062,-0.1578439137017794,0.029405191766768847
put,247.0,2024-12-11,0.0027114091831557585,0.29,0.33,314,432,0.172464,-0.2345868382040315,0.14182298690684092,-0.2973860479494816,0.038762143193668046
call,247.0,2024-12-11,0.0027114091831557585,1.87,1.96,487,1592,0.169482,0.7654131617959685,0.14182298690684092,-0.2973860479494816,0.038762143193668046
put,248.0,2024-12-11,0.0027112506341958396,0.6,0.65,675,318,0.172475,-0.3955454574541044,0.18220032568270594,-0.4318935555652481,0.05022549572579502
call,248.0,2024-12-11,0.002711218924403856,1.19,1.26,689,1386,0.169453,0.6044545425458956,0.18220032568270594,-0.4318935555652481,0.05022549572579502
put,249.0,2024-12-11,0.0027114091831557585,1.08,1.15,619,16,0.174639,-0.5799735718915924,0.18068631985852346,-0.4421599767369941,0.050786692555042805
call,249.0,2024-12-11,0.002711377473363775,0.69,0.74,1253,440,0.171968,0.42002642810840757,0.18068631985852346,-0.4421599767369941,0.050786692555042805
put,250.0,2024-12-11,0.0027114091831557585,1.61,1.94,320,2,0.175736,-0.736994955354829,0.1450835416996021,-0.3629447544432148,0.042895636959279934
call,250.0,2024-12-11,0.0027114091831557585,0.37,0.4,2039,734,0.17224,0.26300504464517105,0.1450835416996021,-0.3629447544432148,0.042895636959279934
put,251.0,2024-12-11,0.002711218924403856,2.42,2.75,35,0,0.177613,-0.8513707629651065,0.10018055420782143,-0.18041632192533189,0.030867830815904898
call,251.0,2024-12-11,0.002711218924403856,0.17,0.21,3071,448,0.177369,0.14862923703489347,0.10018055420782143,-0.18041632192533189,0.030867830815904898
put,252.0,2024-12-11,0.002711218924403856,3.25,3.7,5,0,0.21408,-0.9251804767590334,0.059992801827578865,-0.08037758923536868,0.018917577356334283
call,252.0,2024-12-11,0.0027114091831557585,0.08,0.11,4405,499,0.187238,0.07481952324096659,0.059992801827578865,-0.08037758923536868,0.018917577356334283
put,253.0,2024-12-11,0.0027114091831557585,4.1,4.75,0,0,0.231178,-0.9663770234111063,0.03127613765930382,-0.03233105864336107,0.009861975035811045
call,253.0,2024-12-11,0.0027114091831557585,0.03,0.06,4383,831,0.191863,0.03362297658889372,0.03127613765930382,-0.03233105864336107,0.009861975035811045
put,254.0,2024-12-11,0.0027114091831557585,5.1,5.75,0,0,0.269546,-0.9863411500273809,0.014395410554513847,-0.011921431820037907,0.004367812200385963
call,254.0,2024-12-11,0.002711218924403856,0.01,0.03,183,224,0.199733,0.013658849972619121,0.014395410554513847,-0.011921431820037907,0.004367812200385963
call,255.0,2024-12-11,0.0027114091831557585,0.0,0.02,606,293,0.222451,0.00474057880854615,0.005642426940170947,-0.0037480662506469272,0.0021278954788632233
put,255.0,2024-12-11,0.002711218924403856,6.15,6.75,5,0,0.307223,-0.9952594211914538,0.005642426940170947,-0.0037480662506469272,0.0021278954788632233
put,256.0,2024-12-11,0.002711218924403856,7.1,7.7,0,0,0.343366,-0.99871482886807,0.0017434461326784722,-0.0009094632903112585,0.0005335100320943191
call,256.0,2024-12-11,0.002711218924403856,0.0,0.02,32,310,0.262904,0.0012851711319300102,0.0017434461326784722,-0.0009094632903112585,0.0005335100320943191
put,257.0,2024-12-11,0.002711218924403856,8.1,8.7,0,0,0.379202,-0.9996774201753005,0.00048520723527766294,-0.00020900044018095658,0.00021136183088723626
call,257.0,2024-12-11,0.002711218924403856,0.0,0.02,3,7,0.292654,0.0003225798246995292,0.00048520723527766294,-0.00020900044018095658,0.00021136183088723626
put,258.0,2024-12-11,0.0027120750887874175,9.1,9.7,0,0,0.413697,-0.9999299290888186,0.0001157216564291645,-4.186592985537835e-5,6.416807512291283e-5
call,258.0,2024-12-11,0.0027120750887874175,0.0,0.01,9,2,0.321802,7.007091118134596e-5,0.0001157216564291645,-4.186592985537835e-5,6.416807512291283e-5
put,259.0,2024-12-11,0.0027120750887874175,10.1,10.75,0,0,0.488374,-0.9999850359604971,2.656544664219031e-5,-8.396633945611637e-6,2.8464317968053604e-5
call,259.0,2024-12-11,0.0027120750887874175,0.0,0.01,10,3,0.321367,1.4964039502814166e-5,2.656544664219031e-5,-8.396633945611637e-6,2.8464317968053604e-5
put,260.0,2024-12-11,0.002711377473363775,11.15,11.75,0,0,0.614264,-0.9999979344511427,4.02637990030037e-6,-1.066374387255107e-6,2.1341474293147977e-5
call,260.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,0,0.347914,2.065548857280395e-6,4.02637990030037e-6,-1.066374387255107e-6,2.1341474293147977e-5
put,261.0,2024-12-11,0.0027120750887874175,12.1,12.7,0,0,0.594381,-0.9999997018244035,6.226486979049609e-7,-1.4480581709673178e-7,2.017372712895269e-5
call,261.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,21,0.374091,2.981755965403305e-7,6.226486979049609e-7,-1.4480581709673178e-7,2.017372712895269e-5
put,262.0,2024-12-11,0.0027120750887874175,13.1,13.7,0,0,0.630983,-0.9999999683552167,7.112080994650491e-8,-1.4386615453166337e-8,2.00182470408842e-5
call,262.0,2024-12-11,0.0027185438863521053,0.0,0.01,0,0,0.399547,3.164478338679309e-8,7.112080994650491e-8,-1.4386615453166337e-8,2.00182470408842e-5
put,263.0,2024-12-11,0.0027120750887874175,14.1,14.7,0,0,0.72906,-0.9999999971842495,6.770226080624125e-9,-1.2046289547729555e-9,2.000308984176414e-5
call,263.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,10,0.424897,2.815750533361767e-9,6.770226080624125e-9,-1.2046289547729555e-9,2.000308984176414e-5
put,264.0,2024-12-11,0.0027120750887874175,15.1,15.7,0,0,0.701139,-0.9999999997862592,5.46429328715679e-10,-8.65184973545979e-11,2.0000221477756618e-5
call,264.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,24,0.450143,2.1374080325889588e-10,5.46429328715679e-10,-8.65184973545979e-11,2.0000221477756618e-5
put,265.0,2024-12-11,0.002711377473363775,16.15,16.75,0,0,0.735838,-0.9999999999872671,3.454129001599294e-11,-4.884681426512508e-12,2.0000012414964894e-5
call,265.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,0,0.475288,1.2732930820861743e-11,3.454129001599294e-11,-4.884681426512508e-12,2.0000012414964894e-5
put,270.0,2024-12-11,0.002711377473363775,21.15,21.75,0,0,0.795451,-1.0,6.45632643298231e-19,-5.60743885815839e-20,2.0000000000000164e-5
call,270.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,0,0.597216,1.8430128089802381e-19,6.45632643298231e-19,-5.60743885815839e-20,2.0000000000000164e-5
put,275.0,2024-12-11,0.002711377473363775,26.15,26.75,0,0,1.008531,-1.0,0.0,0.0,2.0e-5
call,275.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,0,0.714609,0.0,0.0,0.0,2.0e-5
put,280.0,2024-12-11,0.002711377473363775,31.15,31.75,0,0,1.214344,-1.0,0.0,0.0,2.0e-5
call,280.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,0,0.826856,0.0,0.0,0.0,2.0e-5
put,285.0,2024-12-11,0.002711377473363775,36.15,36.75,0,0,1.41421,-1.0,0.0,0.0,2.0e-5
call,285.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,10,0.937087,0.0,0.0,0.0,2.0e-5
put,290.0,2024-12-11,0.002711377473363775,41.15,41.75,0,0,1.433304,-1.0,0.0,0.0,2.0e-5
call,290.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,0,1.043827,0.0,0.0,0.0,2.0e-5
put,295.0,2024-12-11,0.002711377473363775,46.15,46.75,0,0,1.566909,-1.0,0.0,0.0,2.0e-5
call,295.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,0,1.147075,0.0,0.0,0.0,2.0e-5
put,300.0,2024-12-11,0.002711377473363775,51.15,51.75,8,0,1.694118,-1.0,0.0,0.0,2.0e-5
call,300.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,0,1.24858,0.0,0.0,0.0,2.0e-5
put,150.0,2024-12-13,0.008191527143581939,0.0,0.01,0,9,1.836176,-2.0e-16,1.9637730035495614e-14,0.0,2.0000005127341865e-5
call,150.0,2024-12-13,0.008191432014205987,98.45,98.9,0,0,2.570423,0.9999999999999998,1.9637730035495614e-14,0.0,2.0000005127341865e-5
put,155.0,2024-12-13,0.008191527143581939,0.0,0.01,0,0,1.724661,-3.8e-15,1.1286543352025575e-14,0.0,2.0000003418227905e-5
call,155.0,2024-12-13,0.008191527143581939,93.45,93.9,0,0,2.415694,0.9999999999999962,1.1286543352025575e-14,0.0,2.0000003418227905e-5
put,160.0,2024-12-13,0.008191527143581939,0.0,0.01,0,0,1.616781,-1.13e-14,-4.933356696267109e-15,0.0,2.0000003076405116e-5
call,160.0,2024-12-13,0.008191305175038051,88.4,88.9,0,0,2.265999,0.9999999999999887,-4.933356696267109e-15,0.0,2.0000003076405116e-5
put,165.0,2024-12-13,0.008191527143581939,0.0,0.01,0,0,1.510189,-1.11e-14,-2.1517336632197764e-14,0.0,2.0000002392759535e-5
call,165.0,2024-12-13,0.008191305175038051,83.4,83.9,0,0,2.121022,0.9999999999999889,-2.1517336632197764e-14,0.0,2.0000002392759535e-5
put,170.0,2024-12-13,0.008191527143581939,0.0,0.01,0,0,1.406675,-1.15e-14,1.976057326380989e-14,0.0,2.0000002392759535e-5
call,170.0,2024-12-13,0.008191305175038051,78.4,78.9,0,3,1.980478,0.9999999999999885,1.976057326380989e-14,0.0,2.0000002392759535e-5
put,175.0,2024-12-13,0.008191527143581939,0.0,0.01,0,2,1.306203,0.0,3.1765933278792315e-15,0.0,2.0000001709113955e-5
call,175.0,2024-12-13,0.008191495433789954,73.4,73.9,0,0,1.844108,1.0,3.1765933278792315e-15,0.0,2.0000001709113955e-5
put,180.0,2024-12-13,0.008191527143581939,0.0,0.01,0,0,1.208602,0.0,-5.115396640086097e-15,0.0,2.0e-5
call,180.0,2024-12-13,0.008191495433789954,68.45,68.9,0,0,1.709636,1.0,-5.115396640086097e-15,0.0,2.0e-5
put,185.0,2024-12-13,0.008191527143581939,0.0,0.01,0,0,1.11372,0.0,3.1765933278792315e-15,0.0,2.0000000170911396e-5
call,185.0,2024-12-13,0.008191527143581939,63.45,63.9,0,0,1.577883,1.0,3.1765933278792315e-15,0.0,2.0000000170911396e-5
put,190.0,2024-12-13,0.008191527143581939,0.0,0.01,0,7,1.021413,0.0,3.1765933278792315e-15,0.0,1.9999999487265815e-5
call,190.0,2024-12-13,0.008191527143581939,58.45,58.9,10,0,1.449716,1.0,3.1765933278792315e-15,0.0,1.9999999487265815e-5
put,195.0,2024-12-13,0.008191527143581939,0.0,0.01,0,1,0.930135,-3.7e-15,3.1765933278792315e-15,0.0,1.9999998632708837e-5
call,195.0,2024-12-13,0.008191527143581939,53.45,53.9,4,1,1.369408,0.9999999999999963,3.1765933278792315e-15,0.0,1.9999998632708837e-5
put,200.0,2024-12-13,0.008191527143581939,0.0,0.01,0,7,0.840221,-1.12e-14,3.1765933278792315e-15,0.0,1.9999997778151862e-5
call,200.0,2024-12-13,0.008191527143581939,48.45,48.9,8,3,1.202222,0.9999999999999888,3.1765933278792315e-15,0.0,1.9999997778151862e-5
put,205.0,2024-12-13,0.008191527143581939,0.0,0.01,0,5,0.752577,-3.6e-15,-1.3225346664232437e-14,0.0,1.9999996923594887e-5
call,205.0,2024-12-13,0.008191305175038051,43.45,43.95,1,8,1.080597,0.9999999999999964,-1.3225346664232437e-14,0.0,1.9999996923594887e-5
call,210.0,2024-12-13,0.008191305175038051,38.45,38.95,0,13,0.999215,0.9999999999999963,-5.115396640086097e-15,-8.801020387974847e-24,1.9999996752683486e-5
put,210.0,2024-12-13,0.008191527143581939,0.0,0.01,0,15,0.66605,-3.7e-15,-5.115396640086097e-15,-8.801020387974847e-24,1.9999996752683486e-5
put,215.0,2024-12-13,0.008191527143581939,0.0,0.01,0,211,0.580426,-3.7e-15,-4.933356696267109e-15,-4.31400939812342e-17,1.999999606903791e-5
call,215.0,2024-12-13,0.008191178335870117,33.5,33.95,0,1,0.879376,0.9999999999999963,-4.933356696267109e-15,-4.31400939812342e-17,1.999999606903791e-5
put,220.0,2024-12-13,0.008191527143581939,0.0,0.01,0,111,0.496857,-4.856e-12,6.8721805561806005e-12,-3.301527465644479e-12,2.0000001281835466e-5
call,220.0,2024-12-13,0.008191527143581939,28.5,28.95,0,71,0.759758,0.999999999995144,6.8721805561806005e-12,-3.301527465644479e-12,2.0000001281835466e-5
put,221.0,2024-12-13,0.008191527143581939,0.0,0.01,0,9,0.480385,-3.08279e-11,4.217940491124133e-11,-2.173425146982854e-11,2.0000057597140244e-5
call,221.0,2024-12-13,0.008191495433789954,27.45,27.95,0,0,0.735929,0.9999999999691721,4.217940491124133e-11,-2.173425146982854e-11,2.0000057597140244e-5
put,222.0,2024-12-13,0.008191527143581939,0.0,0.01,0,18,0.463705,-1.828628e-10,2.410803049266707e-10,-1.336736290544801e-10,2.000025414524493e-5
call,222.0,2024-12-13,0.008191527143581939,26.45,26.95,0,0,0.712213,0.9999999998171372,2.410803049266707e-10,-1.336736290544801e-10,2.000025414524493e-5
put,223.0,2024-12-13,0.008191527143581939,0.0,0.01,0,547,0.446876,-1.0273713e-9,1.3010961572747205e-9,-7.81685973190752e-10,2.0001824479145675e-5
call,223.0,2024-12-13,0.008190797818366312,25.45,25.95,3,192,0.62682,0.9999999989726287,1.3010961572747205e-9,-7.81685973190752e-10,2.0001824479145675e-5
put,224.0,2024-12-13,0.008191527143581939,0.0,0.01,0,646,0.430127,-5.0097049e-9,6.102459194656566e-9,-3.957704232414679e-9,2.000657983235502e-5
call,224.0,2024-12-13,0.008191495433789954,24.45,24.95,0,0,0.665118,0.9999999949902951,6.102459194656566e-9,-3.957704232414679e-9,2.000657983235502e-5
put,225.0,2024-12-13,0.008192256468797565,0.0,0.01,0,1052,0.413459,-2.14060031e-8,2.5101179181676853e-8,-1.7544474419451047e-8,2.0022380163579374e-5
call,225.0,2024-12-13,0.008191527143581939,23.5,23.95,7,34,0.641739,0.9999999785939969,2.5101179181676853e-8,-1.7544474419451047e-8,2.0022380163579374e-5
put,226.0,2024-12-13,0.008191527143581939,0.0,0.01,0,6129,0.396871,-8.65626689e-8,9.739200259891514e-8,-7.390718360817204e-8,2.0130774477832935e-5
call,226.0,2024-12-13,0.008191305175038051,22.45,22.95,0,0,0.591082,0.9999999134373311,9.739200259891514e-8,-7.390718360817204e-8,2.0130774477832935e-5
put,227.0,2024-12-13,0.008191527143581939,0.0,0.01,0,43,0.380364,-3.314502977e-7,3.567785002768254e-7,-2.952161926414511e-7,2.0386098156833496e-5
call,227.0,2024-12-13,0.008191305175038051,21.45,21.95,0,85,0.594484,0.9999996685497023,3.567785002768254e-7,-2.952161926414511e-7,2.0386098156833496e-5
call,227.5,2024-12-13,0.008191495433789954,20.95,21.45,0,1,0.582506,0.9999993648583703,6.682128174497387e-7,-5.781198032585916e-7,2.063072543160992e-5
put,227.5,2024-12-13,0.008191527143581939,0.0,0.01,0,15,0.37214,-6.351416297e-7,6.682128174497387e-7,-5.781198032585916e-7,2.063072543160992e-5
put,228.0,2024-12-13,0.008191527143581939,0.0,0.01,0,40,0.363937,-1.1661954845e-6,1.1995875844703485e-6,-1.0856540030931331e-6,2.1723423168551048e-5
call,228.0,2024-12-13,0.008190797818366312,20.45,20.95,0,0,0.570558,0.9999988338045155,1.1995875844703485e-6,-1.0856540030931331e-6,2.1723423168551048e-5
put,229.0,2024-12-13,0.008192256468797565,0.0,0.01,0,1633,0.347376,-3.8980141712e-6,3.818672988045021e-6,-3.7999028587970544e-6,2.4501677372561425e-5
call,229.0,2024-12-13,0.008191495433789954,19.45,19.95,0,0,0.546746,0.9999961019858288,3.818672988045021e-6,-3.7999028587970544e-6,2.4501677372561425e-5
put,230.0,2024-12-13,0.008192256468797565,0.0,0.01,1,1330,0.33061,-1.17935927332e-5,1.1008830134795794e-5,-1.2030303361523263e-5,3.119638337828985e-5
